rc1,rc2,rc3,zs1,zs2,zs3,nfp,etabar,B2c,p2,axis_lenght,iota,max_elongation,min_L_grad_B,min_R0,r_singularity,L_grad_grad_B,B20_variation,beta,DMerc_times_r2
0.6346256926442486,-0.6133283342130964,0.2119929249291288,-0.3625537488286291,0.0453703050472628,0.0413403322034401,2.0,-1.4261141647373807,0.2055892982318279,-3735390.3013580753,14.34430077492902,-1.9136634886783543,10781.465058123284,-0.0121612303360321,-0.4599469517864739,8.70952495124902e-06,1.647841069054797e-05,434898.4091115027,3.560695094230593e-10,-90685.4918491434
0.7033937224007274,0.6659181240431037,0.0082743011401911,-0.820033807463745,0.5239508150794,-0.4876189830651271,10.0,-0.3188119367829595,-0.6138574275576011,-2474076.607633856,104.8387756800038,-16.859719062091184,3997.8343953094623,0.0003118428107583,0.2470937551376851,1.175652882548658e-05,-6.817268188214919e-06,129513.33567946358,4.2971571174083557e-10,-1280306.90829925
0.4356393602758638,-0.0236258362444012,0.0181983043195395,-0.0424580096845303,0.031523181046007,0.0053483248673799,2.0,-2.117779666488533,-1.9828461026958937,-1082693.910757269,7.500665267816115,1.6025548969453718,49.16080580513192,0.0026955207115076,0.5225364991601953,9.196263020312094e-05,0.0007202621512711,6095.711639366258,1.1506369761780533e-08,-2451.4625166802352
-0.7222990625038269,-0.572282584743145,0.2189093004582645,-0.2360295029021929,-0.0742011749734414,-0.0228196910387311,2.0,-0.9419925493854088,-0.5906532205425391,-2502435.235884588,14.637806105062378,-0.2010361794327968,2523.641618397217,-0.0016001495766287,-0.0756723467887074,1.49560977690744e-06,-4.184166965484229e-05,2626726.300182411,7.034112365220786e-12,-356481.72697825497
0.5742123655528071,0.0575288977740776,-0.0273628149683118,0.1172068808211511,-0.0788326260018717,-0.0400544499346666,6.0,-2.028900530205259,-1.0439332300176378,-1013092.5565067282,16.7787896709044,-4.051727037262323,12.151491865040144,0.0700912502259183,0.5106793471895825,0.0011499973468811,0.015682229755784,58.13225631515184,1.683653297714214e-06,-952.6798440520104
0.4193597199910562,-0.1195764305778966,0.01504019421027,-0.9998912914678284,0.5171975214104526,0.2551715436710812,3.0,0.9994759418348056,-2.5116969128879294,-1757912.1175095676,22.28299964860741,2.923624782103821,420392.7025060968,-0.0009822419383277,0.446023655220777,5.0519095641664295e-06,-5.924200279523244e-07,1528958.0031366716,5.6379102602509416e-11,-165044.27247053498
0.8778162812157181,0.4315028747703369,-0.062893412572623,0.7138259404313652,-0.4195815099225184,0.4102983509260206,1.0,-0.0973224853920042,-1.3118151173948085,-3894129.7124329377,11.39596172594702,1.989605260799717,20648.52150246499,-0.0207171847617818,0.2824028517183849,3.964155381707144e-06,-8.162751249585266e-06,25118.481423278656,7.689916352671359e-11,1426.2686500688253
-0.8015537563985795,-0.5293010292260975,0.4702958990974322,0.4259972185975482,0.0690600081897482,0.0564730182140936,1.0,0.99355677100184,-2.132148057237784,-3205651.517946698,10.74499902921774,1.061066013197233,4144.760611911092,4.154542362615984e-05,0.0388803790129717,6.203965984432762e-06,6.950047149150695e-06,109915.74127625515,1.5504757887945528e-10,-6630.900914157767
0.8180038847904622,-0.531278016439338,-0.0528832045710132,0.7000480787197395,0.169850969831051,0.1229517587349823,8.0,-1.6074635729321831,1.335356493895599,-709168.4004198213,53.91784455287348,0.6557187025312988,1464.8115840910025,0.0125272947354223,-0.2963986966587869,1.7428484712986602e-05,7.382157896135738e-05,32724.00500982899,2.7069391887048845e-10,31337.61548784312
0.8323917279376182,0.0603978646535668,-0.0261453865882372,-0.2471718843196869,-0.1002407529555006,0.0992428272632367,1.0,-1.5025636618458469,-1.916365395227191,-2286225.1888221945,7.652776636510461,-0.8634512131493525,220.8380913897995,-0.0360057884048536,0.2541515233041858,7.73316970687422e-06,0.0001448389007678,3637.929406602309,1.7180822514169426e-10,4766.307682429895
-0.7355754101909137,0.4129313161376865,0.1123566879178567,0.4964477577000522,0.2844340377917421,-0.1346117080534784,2.0,0.4355247333821153,2.2589832058604564,-807979.3757947464,13.847551779166178,2.719639453140494,12777.551887285592,0.0001096779910108,0.31201881450269,2.8202087372830764e-07,-1.6317192989540188e-06,2191514.288083328,8.075559973190794e-14,47550.12559587674
0.4424388777392692,-0.3888218688087158,0.0966471932054407,-0.5757515032690133,0.3682919588289824,-0.303265896406159,7.0,-1.985893139998548,0.4216776292958399,-181191.8566845532,43.15286709316779,0.3871914240371747,147470.1149363365,-0.0025150728873508,0.0720920602465745,2.7558489060228594e-06,2.7162045485950106e-07,578175.3849947435,1.7292562150356162e-12,101703.6738042573
0.10670721416883,0.0236126640151782,0.0083248197866727,-0.7767638498603955,-0.02375713527806,-0.0131468006844301,6.0,2.174109901611692,0.1311315416305006,-320050.0901834413,20.242497416520447,5.927120496279799,14043.88648307775,0.0304749262172911,0.9085806300596754,2.6374637641705967e-06,4.751888722192987e-06,130281.9045574542,2.7976979277928482e-12,26402.88822894749
-0.8340192309576197,0.7132299813705912,0.5959513565169668,-0.9097516445276732,0.7467182376313757,0.7291348692903658,5.0,0.8349272945815163,0.2062684590292766,-616630.8358469515,78.68611312271894,-13.524290720967516,87.71688985305607,0.0337747318813715,-0.3876470877152304,0.0010216134777798,0.0175800723287829,110.70418590903286,8.087388949461425e-07,-611.8014094181815
0.2284975020461581,0.1214869524426202,-0.0616071082751041,0.6029756922431674,0.4629381491642768,-0.1363912116370845,3.0,-2.259908625014269,2.499265153007669,-3477175.6935393,16.939130163798893,-5.970370802243763,10581.659851947734,0.0229586878506618,0.7633147326456395,1.9228429051900192e-05,1.911955816642965e-05,20729.46706192851,1.615563778063401e-09,-2252071.946057506
-0.978010112456346,-0.9037456255369274,-0.2692341491982354,-0.5689725432417003,-0.4011570404627356,0.1489127112286366,10.0,-0.6602165348227369,1.059500797593527,-1707130.4655949082,93.63626522307148,-19.84470930590027,13916.426804774746,-0.0096828833215776,-1.1509898871915096,1.4515225411881717e-06,-9.252124631340632e-08,7538959.291547537,4.5198512884231694e-12,-27411124.082361653
0.5081418410917075,0.0004272041733072,0.0002274331567872,0.3186082016043161,-0.0124246951342974,0.0076031067488972,10.0,2.0188317691508693,-0.6024677010467727,-2359134.9293450653,27.27925256536525,-8.522401737022943,4.505342109762391,0.2283157622728818,0.4920579299248124,0.0019729680325672,0.0855191619771509,37.32702457345431,1.1539918508180216e-05,-6673.6460017017735
0.1380121430003853,0.0265424029520072,-0.0240579274471529,-0.2117149752772588,-0.0186481587805786,0.0181516952549861,6.0,-0.8502638868336926,1.750519132458634,-3001429.473527597,9.644957874211553,11.36207807697526,65.01914619155096,0.029062504229785,0.8853157005234565,0.0007912030937462,0.0030879329555719,730.3186059026207,2.3610977126147192e-06,83.81986227850065
-0.5851567690239343,-0.5749430863060774,-0.0444021651518572,0.46912657923161,-0.22875716202217,0.2196213683231902,7.0,2.9940147478918204,2.6612438917770462,-1153518.9078409793,47.72801447923196,-0.1826081478541054,13839.407654126444,0.0243158091506412,-0.2045020204818691,1.5765452311924266e-05,2.823078466057101e-05,1051136.7106894788,3.6028605427757965e-10,-383630.6466899027
-0.8846107292142412,-0.03621358300691,-0.0323969062344046,0.6353935398219435,0.6091640146807874,-0.1452832882239216,6.0,2.124245163458034,1.8871361779440727,-1651358.0110690752,44.149874199071135,5.806695828334688,397.155129622211,0.0016465781314733,0.046778781544444,9.561663340698922e-06,7.126585302659819e-05,155993.7487503621,1.8972213293228604e-10,-1082219.8377239243
-0.3985630179386246,0.362021747961597,-0.3486382803065361,-0.8262786697250343,0.8000418421271718,-0.5674577941145438,3.0,-1.449430474241029,0.678117585377772,-3980198.542509514,32.6307439931708,-8.94742806501774,126.06772781689924,0.0910122372016326,0.5431029756194684,1.882145421126368e-05,0.0006795399294516,5377.555660218644,1.7718255147576853e-09,-3492400.274306547
0.5791827618421851,-0.5223401152608007,-0.4495032366440988,0.714795576324981,-0.5421774118050163,-0.2352719861489371,10.0,0.5317561203806995,2.171351675477132,-2152412.686130184,100.9341554507829,-24.81500487048856,477.37305911014175,0.0100244240284911,0.2305415821059868,2.196863181457799e-05,0.000277957645224,10999.399538725296,1.305393445494276e-09,-495634.3879582292
-0.4256910476731155,-0.0043767891507939,-0.0037124461973572,-0.0091212696926074,-0.0090360991192823,0.0042234254662528,8.0,-2.1818292382685787,0.5974237092603498,-200774.85161921423,15.638499490293723,-7.0695916033190604,1686.5813156926502,2.1781602083846965e-05,0.5662197169787329,1.6895860690653688e-06,9.164621480272844e-07,1548669.1742112562,7.202442796676843e-13,7609.986866394147
-0.7511879662446995,-0.498246864138767,-0.1775404110796255,0.7093144473553518,0.206906893986111,-0.1678484209210285,1.0,0.2994803943054453,-0.7059950388078639,-1890695.7366896707,10.348579023715114,0.6439913641771021,791.0331298852617,0.0582924744750188,-0.4269752414630922,3.020157850272233e-05,0.0012311919115384,755.2150041530182,2.167159087600659e-09,-54.86060791023043
0.1696723699821487,-0.1310363032564691,-0.0619072035265685,-0.5913739444597698,-0.0547742315554277,0.021708540704206,7.0,-1.764353387242316,-0.4387520515302689,-417574.3212620491,22.22267230851336,1.1401832025040473,8919.054891446442,0.0002676915587787,0.761198530287951,5.964172548613314e-06,-4.824757984157245e-06,22148397.13479119,1.86656899164374e-11,1157476.183131791
-0.7831571738915782,-0.0901660276686834,0.0697320881883188,-0.8704476189165093,0.0302245048533266,0.0036448154660618,7.0,-1.4162232010166196,-0.7846000230912715,-3305848.2953828303,37.86449488504131,-0.5910914648150593,302.301026865002,0.0032450717516112,0.196408886628057,7.169674859351992e-06,0.0001456319958625,2807805.02745103,2.1354613046526408e-10,-2164007.4436486247
0.7707157551287462,0.0048426688508064,-5.5134268278471125e-05,-0.3772829950233198,-0.1516555025424454,0.08791946224004,2.0,-2.857101182762781,-2.698452694697458,-3182783.3463301794,10.48706860506538,-1.867982303260013,75.83932800636353,0.0227307303624126,0.2341820479903385,8.643577767252e-05,0.001078800106452,2552.551105595525,2.988161242501538e-08,-26240.74146506074
0.6244286022686768,0.0752863354922717,-0.0076992685431246,0.412358543366205,-0.3821131671577769,-0.0753206907582151,8.0,1.1773848697699665,-1.1467664573573657,-518307.9011824896,37.964904442156765,-6.999336564660132,5202.940529438649,0.0013092271493583,0.4585570017667194,1.856025228983785e-05,-1.5749741619625392e-05,53869.17698903583,2.2437033892379536e-10,21543.765713529967
0.118509356164536,0.0222863028040638,0.0062765288826015,-0.0191985242876572,0.0042556611977074,-0.0040194086129909,7.0,1.2888487353520877,2.954268507606439,-3132336.3642943,7.405362495062226,-4.013066859097759,69.76696221808459,0.0085439210914924,0.897500417756926,7.719789829144041e-08,1.85606472477274e-05,11418234.007147882,2.3457904295659063e-14,-2182321.004102219
0.9330765492146632,-0.2999274375285368,0.2264288166942067,-0.8354606885622058,-0.6872464078275357,0.6358535886511799,2.0,-0.9451805964760538,1.033861260488509,-2199045.830389736,24.56864281229414,-5.730127000096952,42584.02096243169,-1.5526957484357537e-05,-0.4594328034374068,8.208358616501597e-06,-2.8848899719926488e-06,5020466.497376745,1.8619018734967188e-10,-270051.77304463973
-0.6265261309549628,0.4434336010166881,0.0162191509582062,0.4395808865401885,0.3995870422332907,0.3207798799585687,9.0,-2.9684205107451973,-1.7824535747038928,-3927005.949770056,65.35953913767189,-17.90320437158544,112242.3398545367,0.0008044961294108,0.4314311521335366,3.710864023070152e-06,3.057026127300602e-06,194386.033704952,6.795501378777444e-11,-109085476.48162086
0.4860690606689071,-0.0913348444018396,-0.0208603651338851,0.0452283883448749,-0.0087223719851017,-0.0007681037976724,4.0,-0.8236777803004016,0.1745988138814074,-427632.97974421823,10.882724154746429,-3.974284298903884,2197.5962459243938,-0.0030513740584086,0.4434564600631385,3.600918929240244e-06,4.676043703358406e-07,7087484.817298273,6.967993597816253e-12,125761.49555941984
-0.7498988687618952,-0.7048880630939466,-0.3069337103184588,-0.0014266854777961,0.0006532869123473,0.0003967207378483,7.0,0.4486194795350755,-2.1627022548019377,-1011131.9997662856,43.591924732008415,20.96557783867072,1427449.4331374683,1.7352446265673323e-06,-0.7617206421743007,5.713376397084249e-09,5.209603144199474e-09,48282940.10736114,4.1476623228592994e-17,-6576249.919431335
0.8191644044942437,-0.1763816065802212,-0.0097840575859582,0.6761607327806769,0.492122596943137,-0.4761715484752241,6.0,0.2194261142985149,2.909110921636169,-1051501.364020528,50.73213590214039,1.828172834188212,5058.132626793617,-0.0066406545378898,0.0142380465114933,5.45013967328158e-07,1.343215748983747e-06,210912.5071396379,3.924957594781242e-13,-19863.315527958395
0.7810351519857089,0.0099442258981425,0.0017828922049295,-0.0705125787610061,-0.0309905061741742,0.027885903598429,1.0,2.1553791227132124,2.445016035639968,-3342548.0078461105,7.300645221058277,-0.9611836196661592,18.31827888756136,0.0364896084679717,0.227126181707504,0.0001993044867558,0.003212407073618,405.2524700532631,1.6684825502839676e-07,-40587.51804042585
0.5368121449317184,0.1171517598807208,0.0297015845895031,0.9659937047115968,0.3190271128716613,-0.2458546848391347,1.0,-1.5576783264243212,-2.000645425871644,-2186281.0987145505,9.004306023570141,-0.0846559901749657,793.1103710182906,0.0021240815445014,0.5506380303594991,3.3617686732759695e-05,2.968487955024901e-05,10179.09447178094,3.1049278723114112e-09,-7782.585302059821
0.3788754278412445,0.3014456704815377,-0.1578393975945141,0.7834095012064946,-0.7786001783330938,0.060012945176343,2.0,2.0335951522125355,-1.281827212869059,-2284862.356679278,17.16138148867587,3.942817013997725,91358.68832540805,-0.0070195553108287,0.4936500043396922,4.2597629546654084e-07,1.9928354845663603e-06,2303351.958845984,5.210036566759559e-13,-379619.8870985522
0.8642251017592657,-0.317353278472045,0.2800865513954831,-0.9520755531370408,0.4525882776036384,-0.1237427464887556,1.0,-0.835067566396665,0.4056623359178005,-1928102.878621888,11.317456051736356,1.0398393221933904,57.60928379221165,-0.0672031514888895,-0.4616649316267936,0.0003220595404429,0.0070351898320925,72.18764689057355,2.513115245824826e-07,-8922.217800063952
0.317621034620948,-0.0311366235208536,0.0187802345342386,0.1641309150275656,0.1428917274548977,-0.1120473396346638,5.0,0.7971522983355765,1.8910451031763824,-1691715.811663331,13.816612765470191,3.981057067742044,3993.369964930117,0.0007681936789241,0.6324621073239598,3.291416926723185e-06,1.5372668020144038e-05,489099.4584297351,2.3030484210065607e-11,-51940.24369073765
0.7988392323031244,-0.4960752670220257,-0.2281061857203143,0.916623635342986,0.8168313254455131,0.4980125947755985,1.0,-2.864533814685456,2.8719945631422674,-2987091.875575188,13.080542930784542,-0.0133705377475142,537.4448240113223,-0.0157962120175889,-0.0668083136048357,3.495308644273962e-05,0.0002767431279554,12327.156616287832,4.5859520207380525e-09,-4808460.7895241855
0.4809954225067687,0.2389612158370817,0.2068849553244964,-0.3552706715917185,0.2895059881968569,0.0588212484045535,3.0,-2.0371391785290784,1.019009177541298,-424254.5384404983,15.698845062624423,-3.032856539667502,21875.61005687765,-0.0096063231367977,0.5510808380058169,5.373275127568205e-07,5.9740746518988576e-06,3671524.96539753,1.5392689803549962e-13,-53139.82173409949
-0.0437455556889758,-0.0351459201589472,0.011411498947863,-0.4854003246263022,0.0198318015681834,0.0077246131965348,3.0,-2.0190155671349155,-0.1074754356244097,-260766.14042256807,9.006661378191056,2.9500710272234394,10405.996457976084,0.0782363025163856,0.9325200230999392,3.147709170550374e-06,1.0140658459559656e-05,62027.57954620218,3.246760560337458e-12,-17890.654563081967
-0.3990379489848648,0.3071391897040904,-0.2197434171640372,0.15301771325746,-0.1360780383590544,0.0391049741628103,5.0,-2.998889034651447,-2.14031886356553,-3190441.9089379325,19.902057816688053,14.899453600713397,57055.16781547853,0.0001169299569293,0.6705522029247473,2.063325284627086e-07,-2.031723746376314e-06,14294999.093750916,1.7068529452233722e-13,-1010962.1068214714
0.7816093710654023,-0.0807310597746736,0.0262641627256023,0.5072857104316167,-0.0118245666888793,-0.0046633628913544,7.0,-1.248876525065416,0.7152670305288957,-1879424.7643565573,29.994908126312165,-5.78822657815012,16.04831882474027,0.148519791185508,0.1113954064343216,0.0009612495201815,0.051097759087737,47.50312817318172,2.182262958916725e-06,6081.655530526383
0.6166442367852909,-0.5984281391266446,0.0095093053518322,-0.6670142229087413,-0.2904672277392827,-0.1589045171237363,7.0,1.3844214071814764,-2.560928286924149,-749333.0742348414,50.120437556477846,-0.8621664815303631,705.7411023645392,0.0067821799566571,-0.2245816812637677,8.843550849912508e-05,0.0006936771266776,1055.725095333008,7.364412740981651e-09,-22654.165688374564
0.2404955928717163,0.1431005664039112,-0.1106271395659902,0.9512353261446967,-0.6861504843068104,-0.0974762300655783,1.0,2.299208785158368,-0.7253489718647451,-2207054.1832821607,9.778494018629225,0.0164068414522723,2668.7338811008635,0.0214195610191703,0.697018702781928,1.0360667953401346e-05,0.0002711347815972,1729.413108415263,2.9771339132786637e-10,-352330.7296893763
-0.3338421131837709,-0.0409236433313955,0.028000536102068,0.2687646212880259,-0.2142817089084308,0.0365832487276573,5.0,0.3037924369204242,-2.879337443228417,-73515.41602947087,14.006303687969714,-6.88781198161437,6552.427233933101,-0.0137266435075503,0.653234779586901,1.1860798263532158e-06,4.111162646549341e-06,139929.3891844525,1.2996192086751828e-13,-2933.739724996334
-0.2310083625639832,0.1833075814520444,-0.1760810040763255,0.0077608047196968,0.0025971305145476,0.0016267085123011,2.0,-1.7436082406721596,2.693044445057234,-312599.9207503112,8.30508741103539,1.99781424171722,5564.521665209175,-0.0008076831524929,0.7762182148117351,3.550090934462588e-06,2.14472532266951e-05,134530.52534233336,4.950826223370379e-12,-97931.27712928069
0.9915681597160902,-0.1262521615078254,-0.0140379250866351,-0.8044387497810013,0.0662750297775157,-0.0531860532581361,5.0,2.649917636508968,-0.5332415954907824,-3589921.608656385,29.96786634124856,4.711427295854737,28.26115096024932,0.2758102885887458,-0.1037823961372804,0.0008953020300321,0.0756774003084013,22.815515721164047,3.6160461760857176e-06,-332634.8651070942
-0.8846871036250057,-0.4047838252817516,-0.0079584688135161,0.3873647583530389,-0.2828889371039232,0.0084017928406345,6.0,-2.1447402274526004,2.082854757875747,-2813664.219531532,34.18920477506821,-11.886098996813129,27153.58150434288,8.125632379599637e-05,-0.2974293977202737,5.369876237070776e-06,1.2515132594739864e-06,22927951.68597811,1.0195550604668642e-10,-4580207.551548157
-0.0160379692828196,-0.0026988258920079,0.0020201558232798,-0.1793403929320846,-0.0536477089825539,0.0259436631583093,5.0,2.5814285881197883,-2.943170358492133,-1923895.446209576,7.93501290506655,-0.0943013709940094,30376.871980328724,-0.0110998906344465,0.9832833606484516,1.51935880302117e-06,2.147086840586403e-07,4131316.976409,5.5810000141249375e-12,200726.43154515864
0.9194813292256124,0.8648389494562587,0.6357915368383089,0.4607554514443975,-0.363611716226593,0.1602606013355799,2.0,-0.1299159463323918,0.8393642184510619,-3628731.033964632,23.49752272049988,1.6765554233357594,42724.00491846153,-0.0001121565823934,0.0271083921808277,1.966127295994096e-06,7.382722433251428e-08,26192.13041115247,1.7627385735615406e-11,22865.304731236243
0.1177418750575065,-0.027982127063003,0.0119830956257476,-0.4031452350553285,-0.2051058759591724,0.034071685569416,5.0,-1.3820274433484492,-0.2278513065523063,-1784939.5920347862,13.688021712108004,-5.05593929929822,115705.96493391492,-0.00624835014749,0.8422929022537424,1.3223289627628966e-06,-6.075432272305189e-07,428450.2048045021,3.922043511648972e-12,18429.201600447697
-0.2451327216878404,-0.1711899478285201,0.0780062839506278,0.9397655284563764,0.7931779831761698,-0.1641093404114319,2.0,-0.3167856823159684,-0.4095970194211935,-364529.7368150624,17.63880373425567,3.934426882571836,1423.5941459237144,-0.0152784791855452,0.6616836144342669,4.7562219485333726e-05,1.1470501987596306e-06,503098.87770019175,1.036255984084774e-09,26404.947587027425
-0.997983239246554,0.4404393792720816,-0.3477225029294932,0.5499083305375657,-0.3962248074921918,-0.1700954353545136,4.0,-0.5729924575432942,1.917321565670056,-2453491.1310567786,33.11704293548837,3.74342369095869,15839.319044511903,-0.0013749570808491,0.0947336370960343,5.673156132332548e-06,3.447678649387417e-06,3369981.8206009776,9.923019128767608e-11,2073512.0277855203
-0.4593369183045167,0.1103082040042212,-0.0965754150823331,0.1592786986421381,-0.1562143098962977,-0.1260428398937025,9.0,-2.057149926340058,1.1992981636148563,-1362571.0099078657,30.38347054905592,-9.115366053994316,719598.9542439234,-0.0008475231695208,0.5543958706173711,2.015630741561868e-06,-7.530426193583779e-08,490881899.8148396,6.956502659371288e-12,-60630534.19291876
-0.3569967269742105,0.2599248224693132,-0.2170229112788696,-0.3851551451517829,0.1774824648457262,-0.0122726406824586,6.0,0.2056552532287639,1.6652572412445226,-1522703.6332328834,24.75502070846476,-4.877273251023796,120107.10384220764,-0.0006531780783726,0.6859051842162323,5.191961497501132e-07,5.780645668683076e-07,377745.90117061074,5.158081196367373e-13,-65946.4182848375
-0.5884114684492922,-0.0720702899496821,0.0369500936249668,-0.0989897070052207,-0.0181035387451091,0.0157820357593672,10.0,-1.3490165262424565,-2.2739789058461795,-2600535.21211351,25.16442953488445,-18.27752373688321,1922.825186621263,0.001416731177158,0.3764683352259923,1.0062563828824929e-06,1.1590489938048448e-06,42473105.068263486,3.308947670654444e-12,-44896925.66110736
0.8060538913121615,-0.6375183705393872,0.0930320118350361,-0.362103667121087,-0.1373580454498062,-0.1296223167890118,8.0,0.8015616002699324,-1.1404665054904868,-1936130.288454775,52.45143411258897,-1.2249885548247037,383.55679908600825,-8.325371205857714e-05,-0.5366042736865846,2.999771453359597e-05,0.0002367810969486,21603.02152377908,2.1893781471465114e-09,125774.71642243412
0.9096711460537472,0.6936192458444617,-0.3471641998330949,-0.9331295471943246,-0.6194045852131531,-0.3479240631745083,3.0,-0.2743595594834004,0.5108539327909445,-140459.2876581785,34.01881308032349,-0.5337718913250101,41000.708432467785,-0.0016692004679435,-0.1657229421498769,2.0778107094688945e-05,-1.320572571831625e-07,5000659.5679936735,7.620303809860749e-11,168840.44763890706
-0.3375806452577582,-0.2702249680378656,0.1408683706531126,0.5302903473917486,0.2105341851788176,-0.0996617069491397,8.0,-2.126603994978603,-0.8416304673615616,-2605946.227369485,37.62221059682652,15.801383202027637,275.9387233362431,-0.0291561811086168,0.5330627573574883,0.0001153447294014,-8.47634367033473e-05,12042.221549222708,4.35683209266652e-08,-398903.65000318753
0.3663772334188792,0.0893725061017611,-0.0550640965482247,-0.6772289079935079,0.2759203429254236,0.197077994971365,7.0,-1.607182649401898,-0.1591890867708579,-147611.3232385199,33.63114134431004,13.205350510934826,9470.677025667095,-0.0003465072865494,0.7009511154961127,4.51323059533809e-06,3.347062906813251e-07,1635310.372454317,3.778370872430968e-12,-11142.734825833397
-0.4006660351008484,-0.1962782210195111,-0.0806222649110784,0.3767021036863325,0.2930401956065273,0.2929188583844248,5.0,-0.1919391368433615,-0.2048430296552691,-1048121.8431449787,25.5536176546354,14.140135909837092,29099.10535870376,-0.0012204308949067,0.3224334789685619,1.0475011449536684e-05,-6.793076137608953e-06,3230601.811607592,1.4452089704765504e-10,-132256.34067749255
0.7531727529227433,0.1126867242879099,0.0553515868454897,0.6960847707860403,-0.0921653953341575,0.0623696746922297,7.0,0.670632991031286,2.2668735202028056,-1548419.240861905,33.87648205709139,-7.119637827015401,169.05741753508372,-0.0019481333437257,0.304162384519677,1.0747057690479422e-05,5.0025471225874574e-05,59555.779939616,2.247385547520168e-10,13607.872089327137
0.7163248719105119,-0.1487554942608489,-0.0690160827393096,0.4955720085395328,-0.3906228020293266,-0.045107548415477,10.0,-0.4080966883612008,1.8290177232044045,-16957.243178746583,51.30674252542183,-19.009390146901136,10642.930175110472,0.0145917780350316,0.203935716567949,9.862910561490926e-06,0.0002778677880654,780.9386215210052,2.072885444960549e-12,-22.25164651379068
